,Name,No.,Links,Sign,Last,Chg%,Volume,Value (k),MCap (M),P/E,P/BV,D/E,DPS,EPS,ROA%,ROE%,NPM%,Yield%,FFloat%,MG%,Magic1,Magic2,PEG,CG,      rsi,Ema20,Ema50,Ema200
0,ACE,11.0,i | 1 | 3,,3.92,0.0,93454200.0,365854.0,39890.0,31.3,3.24,0.37,0.02,0.13,8.8,10.74,27.38,1.22,22.62,,600.0,555.0,0.37,,64.29971402717622,3.833774010017058,3.7633798725724907,3.563184159362836
1,APURE,48.0,i | 1 | 2 | 3,,6.2,9.73,138523700.0,869819.0,5941.0,19.25,3.05,0.07,0.10,0.32,14.56,16.5,11.46,1.80,26.92,,385.0,318.0,0.1,,85.34495578598,4.881783269421373,4.570340892008731,3.3205383352205837
2,ARIP,52.0,i | 1 | 2 | 3,,1.03,0.98,18361100.0,18393.0,480.0,135.53,2.29,0.2,,0.01,1.97,1.7,0.45,,28.67,,1027.0,1036.0,10.89,,64.03489653812686,0.9366598231299912,0.8335552515691237,0.6112213771688955
3,BGC,87.0,i | 1 | 3,,11.5,-2.54,9710100.0,110476.0,7986.0,14.85,1.50,2.31,0.13,0.77,4.57,10.28,6.47,3.90,27.41,,440.0,579.0,7.33,,62.26932802702021,11.129131389983218,10.66251162750646,10.54113501574791
4,BIZ,92.0,i | 1 | 2 | 3,,9.6,-2.04,2671000.0,25625.0,3840.0,34.63,6.27,2.74,0.15,0.28,7.73,19.86,15.12,1.53,24.41,,492.0,625.0,8.41,,60.27498837857407,9.075283982276813,7.734638664240365,5.203406211730365
5,CBG,115.0,i | 1 | 2 | 3,,151.5,0.0,4514900.0,681010.0,151500.0,44.24,14.57,0.7,1.50,3.42,23.68,36.83,17.11,1.58,28.85,,449.0,445.0,1.45,,66.62830183425682,147.42442506906485,139.63123152489047,129.40154000501934
6,CKP,135.0,i | 1 | 2 | 3,,5.9,0.0,71950200.0,431845.0,47963.0,55.85,2.03,1.35,0.04,0.11,2.84,3.73,11.18,0.59,24.22,,922.0,936.0,0.78,,58.43373854509317,5.675989866830086,5.522283111644668,5.1804672813023425
8,EPG,193.0,i | 1 | 2 | 3,,13.0,0.78,45757400.0,595634.0,36400.0,29.86,3.30,0.38,0.19,0.44,8.95,11.3,12.54,2.17,25.9,,578.0,541.0,-7.51,,67.12854047830716,12.236341299758433,11.67439479205956,8.797072315231086
9,GPSC,228.0,i | 1 | 2 | 3,,79.75,-0.62,21824900.0,1737063.0,224873.0,28.46,2.14,1.41,1.00,2.8,5.51,7.79,11.73,1.87,24.75,,663.0,680.0,0.83,,65.4482701734911,76.58477451821524,75.05984361338098,71.7210485260655
10,LANNA,319.0,i | 1 | 2 | 3,,18.4,0.55,3943900.0,72541.0,9660.0,27.54,2.05,0.73,0.30,0.67,8.57,7.48,13.69,2.46,24.48,,665.0,537.0,1.76,,58.98503452109208,16.678191311032418,14.756289280100095,10.134088041608093
11,NDR,381.0,i | 1 | 2 | 3,,3.38,-3.98,12458000.0,42588.0,1141.0,19.53,1.40,0.44,0.05,0.17,7.33,7.87,5.43,1.33,23.09,,572.0,506.0,-0.22,,66.80443563863442,3.153284365722879,2.970987406738877,2.1505435422804515
13,RWI,493.0,i | 1 | 3,,2.04,-2.86,40685500.0,84860.0,1298.0,5.97,1.39,0.46,,0.34,25.18,26.81,57.91,,20.01,,64.0,28.0,-0.06,,72.3325800708054,1.8774709143206532,1.762328254646753,1.5016854225285015
15,SVI,601.0,i | 1 | 2 | 3,,4.88,0.83,15463500.0,76477.0,10593.0,17.28,2.53,1.64,0.11,0.28,7.05,15.65,4.26,2.27,18.66,,365.0,475.0,21.39,,60.02528464922208,4.8509938565443385,4.878854434989437,4.671563637485854
16,TPLAS,676.0,i | 1 | 3,,5.0,-2.91,16328300.0,83010.0,1350.0,35.21,4.20,0.2,0.10,0.14,12.59,12.16,7.65,1.94,25.73,,598.0,496.0,1.61,,66.70725920702604,4.4317848517710114,3.5476325623300613,2.2980680885863176
17,VIH,734.0,i | 1 | 2 | 3,,12.9,-3.73,3461900.0,44662.0,7362.0,36.34,5.04,0.65,0.13,0.35,11.58,14.45,9.77,0.93,29.03,,559.0,526.0,2.27,,59.773859420389385,12.525213034944606,11.096261432023667,8.561035950808204
